"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
538,"Rochester, NY","New York",2011,36,1038909,3.4652,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.869,37.6626,11.9844,0.899,7.492,14.04414,9.80703,12.135,42.73,9.345,18.222,9.7169,14.965,51.76,23.195,45.6,70.4,53.7,49,21.26,44.4,68.2,51.6,47.1,1499.28,754.812
538,"Rochester, NY","New York",2012,55,1039117,5.293,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.871,37.6626,11.9844,0.898,6.363,7.3878,8.88746,10.028,34.91,8.011,7.846,9.4161,10.525,38.3,31.778,50.9,70.5,51,51,29.68,49.4,67.9,48.8,49,1499.28,754.812
538,"Rochester, NY","New York",2013,140,1039507,13.4679,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.885,37.6626,11.9844,0.909,8.205,7.35158,13.84497,8.965,36.78,10.468,8.641,13.5969,11.719,42.15,29.307,45.4,68.4,50,47.7,27.25,43.7,66.7,48.1,45.9,1499.28,754.812
538,"Rochester, NY","New York",2014,96,1038233,9.2465,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.884,37.6626,11.9844,0.907,6.783,11.06851,13.49566,6.356,36.9,8.447,11.139,13.7381,8.615,41.28,22.118,42.9,67.6,50.7,46.2,20.41,41.4,65.6,48.6,44.4,1499.28,754.812
538,"Rochester, NY","New York",2015,109,1035611,10.5252,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.876,37.6626,11.9844,0.904,5.862,7.52181,14.77471,9.218,37.92,6.947,8.37,14.0589,10.468,40.94,20.738,45,67.1,53.8,47.4,19.28,43.3,65.7,52,45.8,1499.28,754.812
538,"Rochester, NY","New York",2016,110,1032816,10.6505,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.863,37.6626,11.9844,0.905,7.95,6.05024,6.64791,11.661,32.25,9.946,7.232,9.2118,11.969,38.44,31.804,45.6,70.8,54,49.7,30.1,44.9,68.6,51.7,47.9,1499.28,754.812
538,"Rochester, NY","New York",2017,238,1031176,23.0804,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.875,37.6626,11.9844,0.906,7.55,13.99114,13.31546,11.584,45.85,10.624,14.158,12.7371,11.99,48.12,31.229,45.4,67.7,53,49,29.51,44.4,65.8,51.1,47.4,1499.28,754.812
538,"Rochester, NY","New York",2018,139,1030966,13.4825,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.872,37.6626,11.9844,0.896,6.943,7.65942,12.38811,12.373,39.6,8.845,9.908,14.6153,16.095,49.86,26.356,43.9,69.9,50.3,48.2,24.48,42.7,68.2,48.9,46.6,1499.28,754.812
538,"Rochester, NY","New York",2019,179,1029292,17.3906,"REDACTED","REDACTED","REDACTED","REDACTED",234.954,400.36,7.599,5.039,24.2,5.13772,0.859,37.6626,11.9844,0.885,7.256,8.38807,11.33719,9.659,38.03,9.642,11.122,14.0637,11.164,46.92,26.819,43.7,68.3,50,47.1,25.27,43.2,66.7,48.6,45.8,1499.28,754.812
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2011,31,4398917,0.7047,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.764,0.3043,0.506,0.795,6.258,11.21128,22.29409,12.515,51.67,6.188,7.638,21.0273,14.55,49.49,57.747,72.8,82.5,73.8,72.8,57.38,72.5,82.3,73.7,72.5,1375.77,-971.911
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2012,32,4444211,0.72,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.765,0.3043,0.506,0.796,2.467,7.07092,34.2443,9.382,55.12,3.183,9.521,28.9196,11.022,54.43,63.772,73.6,81,73,72.8,63.32,73,80.9,72.6,72.4,1375.77,-971.911
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2013,39,4499182,0.8668,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.78,0.3043,0.506,0.81,4.005,8.33365,31.82783,11.448,54.03,5.493,10.709,29.1379,10.794,55.19,64.342,69.2,81.6,75.4,72.9,63.9,68.6,81.1,74.8,72.4,1375.77,-971.911
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2014,39,4573699,0.8527,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.774,0.3043,0.506,0.802,6.297,12.76831,22.82547,18.839,61.46,9.265,11.44,23.3888,16.217,60.12,63.005,71.1,81.9,72.6,71.9,62.72,70.8,81.5,72.4,71.6,1375.77,-971.911
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2015,46,4667361,0.9856,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.778,0.3043,0.506,0.81,7.56,9.45344,30.92941,11.482,59.46,6.538,8.537,26.2865,12.237,54.48,61.123,75.4,82.1,77.3,74.7,60.94,74.6,82.1,77,74.3,1375.77,-971.911
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2016,60,4775191,1.2565,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.786,0.3043,0.506,0.813,10.941,10.91246,25.75758,12.911,59.83,12.874,10.031,22.8127,12.011,56.56,63.74,72.9,83,75,73.4,63.48,72.8,83,74.8,73.2,1375.77,-971.911
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2017,61,4873897,1.2516,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.772,0.3043,0.506,0.805,4.229,4.73376,31.4388,15.93,56.57,4.646,6.534,30.332,20.507,62.38,66.117,72.8,82.4,75.6,73.9,65.76,72.2,82.1,75.4,73.5,1375.77,-971.911
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2018,41,4961745,0.8263,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.779,0.3043,0.506,0.804,5.14,15.32846,27.83013,9.259,63.81,5.464,16.774,25.7668,8.786,60.43,64.179,70.6,82.1,76.8,73.3,63.69,70.3,82,76.3,73,1375.77,-971.911
539,"Tampa-St Petersburg (Sarasota), FL","Florida",2019,45,5039418,0.893,"REDACTED","REDACTED","REDACTED","REDACTED",22.004,11.57,10.699,7.12,0.317,0.91657,0.755,0.3043,0.506,0.782,13.203,7.16292,32.87897,9.108,58.68,12.188,8.535,29.7628,9.528,59.38,64.054,73,82.7,76.3,74.2,63.82,72.5,82.4,75.8,73.8,1375.77,-971.911
540,"Traverse City-Cadillac, MI","Michigan",2011,9,613027,1.4681,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.889,20.2571,8.9151,0.888,4.052,11.06222,9.37745,11.058,35.57,4.154,12.397,9.8709,9.706,36.61,19.478,39.6,66.6,48.1,44,19.95,41,67.8,48.9,45,860.86,889.896
540,"Traverse City-Cadillac, MI","Michigan",2012,8,612829,1.3054,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.881,20.2571,8.9151,0.877,5.092,8.27808,9.93632,9.37,34.07,4.986,7.419,9.439,7.87,30.39,26.512,46.9,67.5,46.1,46.7,27.15,48.4,68.5,46.8,47.8,860.86,889.896
540,"Traverse City-Cadillac, MI","Michigan",2013,5,612187,0.8167,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.884,20.2571,8.9151,0.886,9.142,10.3647,8.52006,13.094,40.54,7.671,11.686,9.5489,8.94,37.67,23.384,39.3,65,46,42.4,24.26,40.4,65.9,47,43.5,860.86,889.896
540,"Traverse City-Cadillac, MI","Michigan",2014,9,612915,1.4684,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.885,20.2571,8.9151,0.885,6.016,9.7203,9.31523,15.107,39.56,5.815,9.373,11.3583,10.87,37.1,13.425,35.7,63.6,44.4,40.1,14.14,37.9,64.7,45.2,41.2,860.86,889.896
540,"Traverse City-Cadillac, MI","Michigan",2015,12,612398,1.9595,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.879,20.2571,8.9151,0.884,4.289,7.78279,8.20306,10.628,33.61,4.087,7.719,10.3545,8.252,32.2,15.407,40.3,64.2,50.1,43.1,17.1,42.2,65.2,51.1,44.5,860.86,889.896
540,"Traverse City-Cadillac, MI","Michigan",2016,20,612638,3.2646,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.89,20.2571,8.9151,0.888,8.717,9.0346,8.90091,9.343,34.5,7.625,9.662,11.2092,9.597,36.77,26.359,41.7,66.7,51.2,45.7,27.19,43,68.1,52,46.7,860.86,889.896
540,"Traverse City-Cadillac, MI","Michigan",2017,24,614557,3.9053,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.89,20.2571,8.9151,0.887,8.264,9.93397,12.40597,12.079,42.34,7.141,11.248,11.9379,11.127,40.87,25.441,41.3,64.5,48.5,44.4,26.24,42.8,65.9,49.5,45.7,860.86,889.896
540,"Traverse City-Cadillac, MI","Michigan",2018,21,616648,3.4055,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.877,20.2571,8.9151,0.878,6.868,8.78657,8.6061,11.766,35.09,6.523,8.415,11.1094,11.755,37.73,19.592,39.1,67.2,44.8,43.3,20.71,40.9,67.9,46,44.5,860.86,889.896
540,"Traverse City-Cadillac, MI","Michigan",2019,50,618232,8.0876,"REDACTED","REDACTED","REDACTED","REDACTED",280.06,262.46,3.928,4.074,28,7.25253,0.872,20.2571,8.9151,0.864,8.138,10.04893,9.63959,14.682,44.59,7.413,10.382,9.6085,13.99,43.37,19.743,37.7,64.4,45.2,41.7,21.21,39.7,66.1,46.5,43.3,860.86,889.896
541,"Lexington, KY","Kentucky",2011,1,1265030,0.079,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.893,48.555,9.4504,0.894,10.444,23.27449,12.7976,16.919,63.62,9.945,22.531,12.0394,16.486,62.7,31.691,56,75.1,56.5,55.9,32.27,56,75.4,56.7,56.1,1037.93,75.647
541,"Lexington, KY","Kentucky",2012,0,1270192,0,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.901,48.555,9.4504,0.894,10.552,12.26788,10.36485,10.334,45.63,11.866,11.909,11.2965,10.253,45.82,39.109,59.9,74.4,54.3,57.1,39.49,60.2,74.5,54.6,57.3,1037.93,75.647
541,"Lexington, KY","Kentucky",2013,5,1276761,0.3916,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.91,48.555,9.4504,0.906,13.291,14.83493,18.71305,10.653,57.88,14.226,14.314,17.1653,10.321,56.71,38.002,52,72.7,55.6,54.2,38.23,52.2,72.7,55.7,54.3,1037.93,75.647
541,"Lexington, KY","Kentucky",2014,16,1281656,1.2484,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.9,48.555,9.4504,0.901,14.389,13.95403,15.06464,12.545,52.74,13.237,12.634,13.9038,11.092,48.6,32.101,54,72.8,54.3,53.5,32.23,54,72.7,54.6,53.6,1037.93,75.647
541,"Lexington, KY","Kentucky",2015,17,1289578,1.3183,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.901,48.555,9.4504,0.9,9.094,18.36635,20.32049,10.095,60.81,9.815,15.253,17.7326,11.083,56.48,32.044,55.6,73.4,58.8,55.7,32.51,55.7,73.5,59,55.9,1037.93,75.647
541,"Lexington, KY","Kentucky",2016,4,1296890,0.3084,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.911,48.555,9.4504,0.91,14.163,13.64764,16.4918,5.251,49.44,14.22,11.93,15.9625,5.997,47.59,38.835,56.4,76,60.7,57,39.01,56.4,75.9,60.7,57.1,1037.93,75.647
541,"Lexington, KY","Kentucky",2017,2,1303657,0.1534,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.91,48.555,9.4504,0.907,12.492,15.44225,15.31829,10.727,50.8,12.41,17.545,14.1371,11.351,52.29,40.54,57.2,72.8,57.4,56.9,40.78,57,72.8,57.5,56.9,1037.93,75.647
541,"Lexington, KY","Kentucky",2018,0,1308472,0,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.901,48.555,9.4504,0.898,13.955,15.83847,18.43378,19.444,70.55,14.239,14.698,15.6858,16.495,64.06,36.463,54.4,74.9,57.5,56.2,36.36,54.5,74.9,57.6,56.2,1037.93,75.647
541,"Lexington, KY","Kentucky",2019,2,1311976,0.1524,"REDACTED","REDACTED","REDACTED","REDACTED",311.204,344.92,4.307,5.494,46.9,11.05307,0.89,48.555,9.4504,0.886,20.303,11.40803,17.93304,10.996,63.02,20.419,13.755,16.8153,9.948,60.99,38.754,55.7,73.9,58,56.7,38.66,55.6,73.8,58.1,56.7,1037.93,75.647
542,"Dayton, OH","Ohio",2011,5,1323106,0.3779,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.871,19.4644,2.8524,0.875,8.045,20.86919,9.05117,16.58,58.41,7.837,19.181,10.719,15.606,56.4,25.134,50.9,74.1,54.2,52.1,25.63,51.3,74.2,54.6,52.5,989.02,352.333
542,"Dayton, OH","Ohio",2012,3,1321942,0.2269,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.849,19.4644,2.8524,0.853,10.24,8.13684,7.33676,10.386,34.56,9.734,8.399,8.1313,9.775,35.45,33.496,56.7,73.7,51.4,53.9,34.04,57.1,73.9,51.8,54.3,989.02,352.333
542,"Dayton, OH","Ohio",2013,8,1320263,0.6059,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.89,19.4644,2.8524,0.891,8.473,10.53989,11.75579,10.217,42.23,9.359,11.131,13.9621,9.866,44.63,31.706,49.2,71,52.9,50.7,32.09,49.4,71.3,53.1,50.9,989.02,352.333
542,"Dayton, OH","Ohio",2014,12,1318398,0.9102,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.885,19.4644,2.8524,0.884,9.676,12.26042,13.12857,6.513,39.09,9.672,11.811,12.5602,8.625,40.9,23.55,49,70.6,50.7,48.7,23.63,48.9,70.9,51,49,989.02,352.333
542,"Dayton, OH","Ohio",2015,10,1315820,0.76,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.868,19.4644,2.8524,0.857,6.576,11.82402,18.57577,7.541,46.91,6.253,12.087,19.5854,7.945,48.25,25.001,50.8,70.5,56.6,51.4,25.44,50.8,70.8,56.7,51.6,989.02,352.333
542,"Dayton, OH","Ohio",2016,6,1314910,0.4563,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.884,19.4644,2.8524,0.892,9.408,10.60187,11.97398,7.414,37.13,9.199,11.635,13.5991,8.312,40.57,33.746,52.2,74.1,57.8,53.4,34.15,52.3,74.2,58,53.6,989.02,352.333
542,"Dayton, OH","Ohio",2017,12,1316024,0.9118,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.884,19.4644,2.8524,0.885,8.073,15.17534,14.66701,11.277,48.01,8.437,15.68,14.3859,10.609,47.83,34.3,52.4,70.9,54.7,53,34.52,52.5,71.2,55.1,53.3,989.02,352.333
542,"Dayton, OH","Ohio",2018,9,1317399,0.6832,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.889,19.4644,2.8524,0.888,9.07,11.83679,14.49973,13.735,50.63,8.832,11.28,16.0571,13.421,51.05,29.073,49.8,73,53.4,51.8,29.33,50,73.3,53.7,52,989.02,352.333
542,"Dayton, OH","Ohio",2019,9,1319548,0.6821,"REDACTED","REDACTED","REDACTED","REDACTED",306.659,263.49,6.698,6.488,10.5,0.34096,0.842,19.4644,2.8524,0.849,12.055,15.76782,12.55012,6.443,47.11,11.604,15.597,14.5926,7.915,50.18,30.566,49.8,72.3,54.4,51.8,30.84,50,72.6,54.3,52,989.02,352.333
543,"Springfield-Holyoke, MA","Massachusetts",2011,229,698017,32.8072,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.906,33.135,18.5722,0.9,12.251,16.5369,19.54954,20.49,69.07,11.637,15.792,19.5356,17.237,64.15,22.066,46,68.5,52.8,48,23.12,46,68.7,53.1,48.4,1893.67,778.943
543,"Springfield-Holyoke, MA","Massachusetts",2012,363,699061,51.9268,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.904,33.135,18.5722,0.898,9.521,9.21066,11.78797,11.16,41.96,8.62,9.715,11.4152,11.342,42.2,30.715,50.1,69.1,50,49.8,30.99,50,68.9,50.3,50,1893.67,778.943
543,"Springfield-Holyoke, MA","Massachusetts",2013,418,699964,59.7174,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.903,33.135,18.5722,0.896,11.139,10.99595,18.62091,9.529,48.53,11.089,10.122,17.6427,9.077,46.37,27.365,44.9,69,48.5,46.9,27.91,44.9,68.8,49.2,47.2,1893.67,778.943
543,"Springfield-Holyoke, MA","Massachusetts",2014,374,701671,53.3013,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.905,33.135,18.5722,0.898,10.796,13.4504,15.54553,11.619,52.92,11.2,12.635,12.725,10.885,48.97,22.145,42.3,67.1,49.6,45.8,23,42.4,67,50.1,46.1,1893.67,778.943
543,"Springfield-Holyoke, MA","Massachusetts",2015,356,700688,50.8072,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.909,33.135,18.5722,0.902,12.016,5.73305,15.74521,10.874,43.99,11.72,6.491,12.9664,10.561,41.01,20.245,44.1,67.6,52.1,46.6,21.19,44.2,67.7,52.7,47.1,1893.67,778.943
543,"Springfield-Holyoke, MA","Massachusetts",2016,9,699804,1.2861,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.905,33.135,18.5722,0.898,11.895,8.71253,8.64995,8.041,37.07,11.769,8.769,9.6317,9.573,39.19,30.937,46.7,69.5,51.2,48.7,31.62,46.6,69.6,52,49,1893.67,778.943
543,"Springfield-Holyoke, MA","Massachusetts",2017,28,699387,4.0035,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.898,33.135,18.5722,0.892,11.215,14.66211,11.51003,12.295,48.05,10.914,14.84,12.2338,11.304,48.27,28.755,44,66.9,52.4,47.7,29.86,44.5,67.1,53,48.3,1893.67,778.943
543,"Springfield-Holyoke, MA","Massachusetts",2018,1,700138,0.1428,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.89,33.135,18.5722,0.887,12.145,10.13929,20.62465,22.239,66.68,11.845,11.353,15.2581,20.265,59.64,25.309,44.7,69.7,49.3,47.7,25.97,44.7,69.7,49.8,48,1893.67,778.943
543,"Springfield-Holyoke, MA","Massachusetts",2019,0,697382,0,"REDACTED","REDACTED","REDACTED","REDACTED",230.317,230.32,5.826,6.656,28.4,30.19947,0.889,33.135,18.5722,0.882,13.89,13.15939,11.24746,11.476,52.36,13.031,13.398,12.8017,12.992,54.62,26.04,44.2,68.9,48.8,46.8,26.43,44.4,68.7,49.3,47,1893.67,778.943
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2011,33,1903207,1.7339,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.858,6.9209,10.4318,0.87,7.596,8.37316,20.71318,12.422,47.37,6.712,10.135,17.9579,12.109,46.12,38.22,59.8,79,62.9,61.1,37.58,59.2,78.9,61.6,60.4,1717.32,93.28
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2012,53,1914083,2.7689,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.865,6.9209,10.4318,0.873,6.179,12.67388,18.36909,11.262,51.12,6.369,11.183,14.7509,10.585,45.04,45.634,61.7,77.7,60.1,61.3,44.64,61.6,77.5,59,60.8,1717.32,93.28
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2013,41,1920387,2.135,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.867,6.9209,10.4318,0.876,11.928,9.54845,17.29812,9.211,49.36,11.193,10.269,19.8666,8.973,51.55,43.657,56.2,77,60.9,59.2,42.97,55.8,76.5,59.7,58.5,1717.32,93.28
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2014,45,1929678,2.332,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.864,6.9209,10.4318,0.872,11.542,13.57718,13.96348,12.586,50.27,11.855,13.156,14.703,11.598,50.12,40.714,57.2,76,61.2,58.8,39.84,56.7,75.7,59.9,58,1717.32,93.28
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2015,52,1934941,2.6874,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.86,6.9209,10.4318,0.869,11.4,10.68372,16.09537,15.066,53.63,12.043,10.593,15.0056,15.822,55.15,38.928,58.1,78.2,64.3,60.7,37.95,58.1,77.4,62.5,59.8,1717.32,93.28
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2016,37,1937223,1.91,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.866,6.9209,10.4318,0.88,13.867,12.28494,14.09295,23.702,62.21,14.491,12.035,14.9548,17.526,56.39,46.221,59,78.8,63.8,61,44.65,58.9,78.5,62.9,60.3,1717.32,93.28
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2017,64,1938962,3.3007,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.871,6.9209,10.4318,0.881,7.886,14.18606,18.84008,7.79,48.71,8.034,14.198,16.0296,8.536,45.97,45.656,60,77.6,62.9,61.3,44.95,59.7,77.1,61.8,60.7,1717.32,93.28
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2018,26,1942032,1.3388,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.858,6.9209,10.4318,0.872,8.91,13.82655,19.66214,13.728,58.16,8.891,15.995,17.9951,20.943,66.79,42.23,57.7,78.2,63.8,60.7,41.64,57.1,77.8,62.6,60,1717.32,93.28
544,"Norfolk-Portsmouth-Newport News,VA","Virginia",2019,42,1947265,2.1569,"REDACTED","REDACTED","REDACTED","REDACTED",8.576,44.09,5.99,5.418,1.89,6.15532,0.848,6.9209,10.4318,0.855,13.198,10.41483,17.1899,10.596,49.57,13.186,10.587,15.2555,9.861,47.25,44.173,60.7,78.2,62.7,61.5,43.13,60,77.9,62,60.8,1717.32,93.28
545,"Greenville-New Bern-Washington, NC","North Carolina",2011,6,807236,0.7433,"REDACTED","REDACTED","REDACTED","REDACTED",10.982,36.34,3.865,5.872,0.962,3.29904,0.865,4.2246,6.2524,0.862,8.814,8.70263,21.82583,10.72,47.72,7.378,9.162,17.4062,11.034,43.34,40.45,61.8,80.4,63.7,62.7,39.35,60.9,79.9,62.7,61.8,1693.24,-71.125
545,"Greenville-New Bern-Washington, NC","North Carolina",2012,15,813834,1.8431,"REDACTED","REDACTED","REDACTED","REDACTED",10.982,36.34,3.865,5.872,0.962,3.29904,0.877,4.2246,6.2524,0.869,6.178,14.86745,19.35012,9.484,54.08,5.719,13.037,16.9969,9.545,48.14,47.675,63.8,78.2,61.1,62.8,46.6,63.2,77.8,60.2,62,1693.24,-71.125
545,"Greenville-New Bern-Washington, NC","North Carolina",2013,19,815137,2.3309,"REDACTED","REDACTED","REDACTED","REDACTED",10.982,36.34,3.865,5.872,0.962,3.29904,0.874,4.2246,6.2524,0.87,11.885,8.00802,20.7527,10.64,50.35,11.119,9.536,21.5481,8.112,51.13,46.685,58.2,78,62.1,61.1,45.38,57.2,77.2,61.3,60.1,1693.24,-71.125
545,"Greenville-New Bern-Washington, NC","North Carolina",2014,24,814188,2.9477,"REDACTED","REDACTED","REDACTED","REDACTED",10.982,36.34,3.865,5.872,0.962,3.29904,0.874,4.2246,6.2524,0.866,10.583,13.32048,21.22663,13.14,58.46,11.093,13.965,15.9164,12.658,52.98,43.951,60,77.4,62.7,61,42.46,58.8,76.9,61.4,59.8,1693.24,-71.125
545,"Greenville-New Bern-Washington, NC","North Carolina",2015,15,813707,1.8434,"REDACTED","REDACTED","REDACTED","REDACTED",10.982,36.34,3.865,5.872,0.962,3.29904,0.869,4.2246,6.2524,0.86,14.126,12.1439,17.12837,21.499,66.2,12.34,10.882,14.9318,18.712,58.12,41.941,61.1,79.4,65.6,62.9,40.61,60.2,79,64.4,61.9,1693.24,-71.125
545,"Greenville-New Bern-Washington, NC","North Carolina",2016,21,812313,2.5852,"REDACTED","REDACTED","REDACTED","REDACTED",10.982,36.34,3.865,5.872,0.962,3.29904,0.881,4.2246,6.2524,0.872,16.995,12.68152,18.99931,22.775,69.75,15.257,11.608,15.2423,22.303,62.23,48.633,62.1,80.2,65.3,63.1,47.09,61.1,79.7,64.4,62.1,1693.24,-71.125
545,"Greenville-New Bern-Washington, NC","North Carolina",2017,26,814248,3.1931,"REDACTED","REDACTED","REDACTED","REDACTED",10.982,36.34,3.865,5.872,0.962,3.29904,0.883,4.2246,6.2524,0.873,9.446,15.33315,18.38072,9.12,52.63,8.186,14.878,17.1683,8.799,48.9,48.8,62.8,78.5,64.4,63.5,47.49,61.7,78.1,63.3,62.5,1693.24,-71.125
